,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
104245,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000007.1_113_A,5.1e-66,221.3,0.0,2,436,122884-124200,-1,0,NZ_JBJHZX010000007.1,113,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104247,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000017.1_73_A,4.4e-68,228.1,0.0,1,442,72509-73837,-1,0,NZ_JBJHZX010000017.1,73,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104248,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_36_A,6e-66,221.0,0.0,1,440,38553-39875,1,0,NZ_JBJHZX010000021.1,36,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104249,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_48_A,2.1e-29,100.5,0.0,61,479,53009-54589,1,0,NZ_JBJHZX010000021.1,48,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104250,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_49_A,1.1e-66,223.6,0.0,0,447,54759-56108,1,0,NZ_JBJHZX010000021.1,49,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104251,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_52_A,8.8e-34,115.0,0.0,74,481,58768-60282,1,0,NZ_JBJHZX010000021.1,52,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104252,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_53_A,5.9e-34,115.6,0.0,68,480,60311-61822,1,0,NZ_JBJHZX010000021.1,53,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104253,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000021.1_54_A,1.2e-71,239.8,0.0,2,457,61861-63237,1,0,NZ_JBJHZX010000021.1,54,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104254,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000023.1_66_A,7.9e-30,101.9,0.1,0,328,60915-62096,1,0,NZ_JBJHZX010000023.1,66,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104255,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000027.1_37_A,2.1e-170,565.5,0.0,1,461,35174-36562,1,0,NZ_JBJHZX010000027.1,37,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104256,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000053.1_13_A,7.9e-23,78.9,0.9,18,375,9307-10905,1,0,NZ_JBJHZX010000053.1,13,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104257,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000053.1_14_A,2.2e-188,624.8,0.2,1,454,10905-12269,1,0,NZ_JBJHZX010000053.1,14,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104258,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000053.1_15_A,1.5e-36,124.2,2.6,0,438,12353-13687,1,0,NZ_JBJHZX010000053.1,15,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104259,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000053.1_16_A,1.9000000000000001e-119,397.5,2.3,0,454,13711-16386,1,0,NZ_JBJHZX010000053.1,16,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104260,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000006.1_85_A,2.8e-119,396.8,1.2,0,454,82178-84841,-1,0,NZ_JBJIAA010000006.1,85,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104261,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000006.1_86_A,5.6e-38,128.7,1.1,15,438,84862-86196,-1,0,NZ_JBJIAA010000006.1,86,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104262,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000006.1_87_A,9.8e-191,632.4,0.7,2,455,86281-87648,-1,0,NZ_JBJIAA010000006.1,87,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104263,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000006.1_88_A,1e-20,71.8,3.7,17,416,87648-89246,-1,0,NZ_JBJIAA010000006.1,88,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104264,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000006.1_100_A,1.6e-69,232.7,0.0,0,438,98771-100087,-1,0,NZ_JBJIAA010000006.1,100,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104266,RS_GCF_045310695.1,nifK,NZ_JBJIAA010000018.1_96_A,6.8e-73,243.8,0.0,1,442,100297-101625,-1,0,NZ_JBJIAA010000018.1,96,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S neuense,,nifK
104267,RS_GCF_045310795.1,nifK,NZ_JBJIAB010000028.1_18_A,1.2e-125,418.0,0.1,0,457,16965-19655,-1,0,NZ_JBJIAB010000028.1,18,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium helianthi,,nifK
104268,RS_GCF_045310795.1,nifK,NZ_JBJIAB010000028.1_19_A,4.8e-37,125.8,1.0,36,450,19642-21006,-1,0,NZ_JBJIAB010000028.1,19,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium helianthi,,nifK
104269,RS_GCF_045310795.1,nifK,NZ_JBJIAB010000028.1_20_A,5.499999999999998e-190,630.2,0.0,2,454,22133-23497,-1,0,NZ_JBJIAB010000028.1,20,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium helianthi,,nifK
104270,RS_GCF_045310795.1,nifK,NZ_JBJIAB010000028.1_21_A,9.1e-22,75.5,0.5,14,390,23497-25083,-1,0,NZ_JBJIAB010000028.1,21,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium helianthi,,nifK
104275,RS_GCF_045571415.1,nifK,NZ_CP120691.1_7214_A,4.7e-228,756.3,0.0,0,518,7723246-7724802,-1,0,NZ_CP120691.1,7214,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571415,,nifK
104276,RS_GCF_045571415.1,nifK,NZ_CP120691.1_7215_A,4.1e-11,40.9,0.0,59,482,7724869-7726371,-1,0,NZ_CP120691.1,7215,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571415,,nifK
104279,RS_GCF_045571435.1,nifK,NZ_CP120694.1_5814_A,1.8e-228,757.6,0.0,0,519,6220024-6221583,-1,0,NZ_CP120694.1,5814,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571435,,nifK
104280,RS_GCF_045571435.1,nifK,NZ_CP120694.1_5815_A,2.4e-10,38.4,0.0,51,472,6221646-6223148,-1,0,NZ_CP120694.1,5815,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571435,,nifK
104281,RS_GCF_045571485.1,nifK,NZ_CP120701.1_1882_A,5.4e-11,40.4,0.0,48,472,2050481-2051983,1,0,NZ_CP120701.1,1882,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571485,,nifK
104282,RS_GCF_045571485.1,nifK,NZ_CP120701.1_1883_A,1.6e-228,757.7,0.0,0,518,2052054-2053610,1,0,NZ_CP120701.1,1883,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp045571485,,nifK
104287,RS_GCF_045571495.1,nifK,NZ_CP120703.1_6125_A,4.2e-228,756.2,0.0,0,518,6545200-6546756,-1,0,NZ_CP120703.1,6125,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium centrosematis,,nifK
104288,RS_GCF_045571495.1,nifK,NZ_CP120703.1_6126_A,5.3e-11,40.3,0.0,46,472,6546823-6548325,-1,0,NZ_CP120703.1,6126,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium centrosematis,,nifK
104290,RS_GCF_045601785.1,nifK,NZ_JAZSAF010000023.1_24_A,1.5e-58,195.9,0.0,1,448,24183-25535,1,0,NZ_JAZSAF010000023.1,24,2,nifN,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp045601785,,nifK
104291,RS_GCF_045657965.1,nifK,NZ_JAZOUG010000198.1_3_A,1e-27,94.0,0.0,26,470,1206-2678,-1,0,NZ_JAZOUG010000198.1,3,1,nifD,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp045657965,,nifK
104292,RS_GCF_045657965.1,nifK,NZ_JAZOUG010000198.1_4_A,2.5e-66,221.4,0.0,0,447,2692-4035,-1,0,NZ_JAZOUG010000198.1,4,1,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp045657965,,nifK
104293,RS_GCF_045657965.1,nifK,NZ_JAZOUG010000273.1_2_A,6.8e-48,160.6,0.0,1,421,423-1688,-1,0,NZ_JAZOUG010000273.1,2,1,nifK,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp045657965,,nifK
104294,RS_GCF_045657965.1,nifK,NZ_JAZOUG010000273.1_3_A,8.200000000000001e-44,147.1,0.0,4,471,1714-3189,-1,0,NZ_JAZOUG010000273.1,3,1,nifD,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp045657965,,nifK
104295,RS_GCF_045657965.1,nifK,NZ_JAZOUG010000273.1_17_A,2.9000000000000006e-58,194.8,0.0,0,448,14036-15397,-1,0,NZ_JAZOUG010000273.1,17,1,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp045657965,,nifK
104296,RS_GCF_045689225.1,nifK,NZ_CP136862.1_1845_A,1.2e-12,45.0,0.0,33,463,1998434-1999894,1,0,NZ_CP136862.1,1845,3,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__Methylocapsa polymorpha,,nifK
104297,RS_GCF_045689225.1,nifK,NZ_CP136862.1_1846_A,4.6999999999999985e-226,748.6,0.0,0,520,1999977-2001539,1,0,NZ_CP136862.1,1846,3,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__Methylocapsa polymorpha,,nifK
104303,RS_GCF_045689965.1,nifK,NZ_CP144211.1_3602_A,8.3e-15,52.5,0.0,16,459,3656077-3657513,1,0,NZ_CP144211.1,3602,3,nifD,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus paludis,,nifK
104304,RS_GCF_045689965.1,nifK,NZ_CP144211.1_3603_A,2e-210,697.5,0.0,0,472,3657537-3658955,1,0,NZ_CP144211.1,3603,3,nifK,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus paludis,,nifK
104305,RS_GCF_045689965.1,nifK,NZ_CP144211.1_3604_A,3.1e-15,53.9,0.0,34,355,3658986-3660059,1,0,NZ_CP144211.1,3604,3,nifE,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus paludis,,nifK
104309,RS_GCF_045865675.1,nifK,NZ_BAAFGK010000002.1_161_A,7.2e-14,48.7,0.0,31,448,193641-195011,-1,0,NZ_BAAFGK010000002.1,161,1,nifE,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__Magnetaquicoccaceae;g__Magnetaquiglobus;s__Magnetaquiglobus chichijimensis,,nifK
104310,RS_GCF_045865675.1,nifK,NZ_BAAFGK010000002.1_167_A,4.5e-14,49.3,0.0,42,462,200475-201920,1,0,NZ_BAAFGK010000002.1,167,2,nifD,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__Magnetaquicoccaceae;g__Magnetaquiglobus;s__Magnetaquiglobus chichijimensis,,nifK
104311,RS_GCF_045865675.1,nifK,NZ_BAAFGK010000002.1_168_A,1.2e-210,697.6,0.0,0,523,202006-203577,1,0,NZ_BAAFGK010000002.1,168,2,nifK,d__Bacteria;p__Pseudomonadota;c__Magnetococcia;o__Magnetococcales;f__Magnetaquicoccaceae;g__Magnetaquiglobus;s__Magnetaquiglobus chichijimensis,,nifK
104313,RS_GCF_045865695.1,nifK,NZ_BAACAP010000061.1_2_A,1.8e-26,91.9,0.0,11,454,1090-2469,1,0,NZ_BAACAP010000061.1,2,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104315,RS_GCF_045865695.1,nifK,NZ_BAACAP010000117.1_16_A,3.4e-228,757.1,0.0,0,512,11435-12973,1,0,NZ_BAACAP010000117.1,16,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104316,RS_GCF_045865695.1,nifK,NZ_BAACAP010000128.1_16_A,1.8e-38,131.5,0.0,28,467,15164-16573,-1,0,NZ_BAACAP010000128.1,16,1,nifN,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104317,RS_GCF_045865695.1,nifK,NZ_BAACAP010000128.1_17_A,4.6e-32,110.4,0.1,22,460,16558-18087,-1,0,NZ_BAACAP010000128.1,17,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104318,RS_GCF_045865695.1,nifK,NZ_BAACAP010000128.1_18_A,3.2e-165,549.4,0.0,2,462,18264-19655,-1,0,NZ_BAACAP010000128.1,18,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104319,RS_GCF_045865695.1,nifK,NZ_BAACAP010000128.1_19_A,8.6e-26,89.7,0.3,44,467,19808-21607,-1,0,NZ_BAACAP010000128.1,19,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104320,RS_GCF_045865695.1,nifK,NZ_BAACAP010000128.1_21_A,1.5e-23,82.3,0.0,12,458,22569-23963,-1,0,NZ_BAACAP010000128.1,21,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema sp045865695,,nifK
104321,RS_GCF_045999815.1,nifK,NZ_CP172573.1_1245_A,6.9e-52,174.2,0.0,1,423,1545432-1546703,-1,0,NZ_CP172573.1,1245,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp045999815,,nifK
104322,RS_GCF_045999815.1,nifK,NZ_CP172573.1_1246_A,3.4e-41,138.9,0.9,24,456,1546858-1548306,-1,0,NZ_CP172573.1,1246,2,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp045999815,,nifK
104323,RS_GCF_045999815.1,nifK,NZ_CP172573.1_1249_A,1.2e-63,212.9,0.0,0,432,1550414-1551712,-1,0,NZ_CP172573.1,1249,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp045999815,,nifK
104324,RS_GCF_045999815.1,nifK,NZ_CP172573.1_1250_A,1.6e-28,97.1,0.1,55,476,1551730-1553199,-1,0,NZ_CP172573.1,1250,2,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp045999815,,nifK
104326,RS_GCF_046000175.1,nifK,NZ_JBEOMB010000021.1_1_A,2.4e-224,743.6,0.0,0,512,69-1607,-1,0,NZ_JBEOMB010000021.1,1,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodoplanes;s__Rhodoplanes sp046000175,,nifK
104327,RS_GCF_046000175.1,nifK,NZ_JBEOMB010000021.1_2_A,9.4e-13,45.9,0.0,61,370,1829-3346,-1,0,NZ_JBEOMB010000021.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodoplanes;s__Rhodoplanes sp046000175,,nifK
104330,RS_GCF_046044395.1,nifK,NZ_JBJUSG010000128.1_2_A,7.5e-16,55.3,0.0,41,352,1184-2614,1,0,NZ_JBJUSG010000128.1,2,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus dajiuhuensis,,nifK
104331,RS_GCF_046044395.1,nifK,NZ_JBJUSG010000128.1_3_A,3e-208,689.7,0.0,1,502,2611-4119,1,0,NZ_JBJUSG010000128.1,3,1,nifK,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus dajiuhuensis,,nifK
104332,RS_GCF_046044395.1,nifK,NZ_JBJUSG010000128.1_4_A,2.7e-23,79.8,0.0,23,438,4130-6697,1,0,NZ_JBJUSG010000128.1,4,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Magnetobacteriaceae;g__Magnetominusculus;s__Magnetominusculus dajiuhuensis,,nifK
104335,RS_GCF_046052825.1,nifK,NZ_JAVLFP010000096.1_6_A,1.2e-05,21.6,0.0,26,340,7147-8427,-1,0,NZ_JAVLFP010000096.1,6,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans;s__Limnohabitans sp046052825,,nifK
104337,RS_GCF_046054155.1,nifK,NZ_JBEQCT010000001.1_827_A,9.9e-20,68.2,0.0,30,450,891785-893161,-1,0,NZ_JBEQCT010000001.1,827,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas yamalensis,,nifK
104338,RS_GCF_046054155.1,nifK,NZ_JBEQCT010000001.1_831_A,1.1e-209,694.5,0.0,0,523,894283-895854,-1,0,NZ_JBEQCT010000001.1,831,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas yamalensis,,nifK
104339,RS_GCF_046054155.1,nifK,NZ_JBEQCT010000001.1_832_A,1.1e-11,41.6,0.0,53,461,895866-897350,-1,0,NZ_JBEQCT010000001.1,832,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas yamalensis,,nifK
104340,RS_GCF_046054165.1,nifK,NZ_JBFNXK010000007.1_160_A,3.4e-13,46.7,0.0,53,461,181342-182823,1,0,NZ_JBFNXK010000007.1,160,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054165,,nifK
104341,RS_GCF_046054165.1,nifK,NZ_JBFNXK010000007.1_161_A,8.800000000000001e-216,714.7,0.0,0,523,182850-184421,1,0,NZ_JBFNXK010000007.1,161,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054165,,nifK
104342,RS_GCF_046054165.1,nifK,NZ_JBFNXK010000007.1_164_A,6.4e-20,68.8,0.0,32,443,185466-186857,1,0,NZ_JBFNXK010000007.1,164,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054165,,nifK
104344,RS_GCF_046054165.1,nifK,NZ_JBFNXK010000012.1_84_A,8.7e-20,68.4,0.0,43,453,91780-93195,1,0,NZ_JBFNXK010000012.1,84,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054165,,nifK
104345,RS_GCF_046054165.1,nifK,NZ_JBFNXK010000012.1_86_A,3.500000000000001e-164,544.5,0.1,0,469,93568-94980,1,0,NZ_JBFNXK010000012.1,86,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054165,,nifK
104349,RS_GCF_046054195.1,nifK,NZ_JBEQCS010000013.1_82_A,2e-16,57.4,0.0,32,447,90445-91824,-1,0,NZ_JBEQCS010000013.1,82,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054195,,nifK
104350,RS_GCF_046054195.1,nifK,NZ_JBEQCS010000013.1_85_A,2.4e-212,703.5,0.0,0,523,92886-94457,-1,0,NZ_JBEQCS010000013.1,85,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054195,,nifK
104351,RS_GCF_046054195.1,nifK,NZ_JBEQCS010000013.1_86_A,7.1e-14,49.0,0.1,37,461,94473-95957,-1,0,NZ_JBEQCS010000013.1,86,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Celerinatantimonadaceae;g__Celerinatantimonas;s__Celerinatantimonas sp046054195,,nifK
104352,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000002.1_295_A,3.2e-26,90.3,0.0,39,481,379600-381159,-1,0,NZ_JBJURJ010000002.1,295,1,nifD,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
104353,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000002.1_296_A,7.2e-56,188.0,0.0,1,445,381197-382537,-1,0,NZ_JBJURJ010000002.1,296,1,nifN,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
104354,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000003.1_106_A,3.5e-166,551.7,0.0,1,461,120644-122032,-1,0,NZ_JBJURJ010000003.1,106,1,nifK,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
104355,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000003.1_108_A,7.3e-15,52.8,2.2,44,470,122448-124013,-1,0,NZ_JBJURJ010000003.1,108,1,nifD,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
104357,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000003.1_119_A,6.3e-23,79.4,0.0,29,437,130090-131460,-1,0,NZ_JBJURJ010000003.1,119,1,nifE,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
104359,RS_GCF_046098205.1,nifK,NZ_JBJURJ010000003.1_130_A,1.5000000000000002e-22,78.1,0.0,31,438,141173-142549,-1,0,NZ_JBJURJ010000003.1,130,1,nifE,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR mesotrionivorans,,nifK
