GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_003217355.1,anfO,NZ_QJTK01000011.1_25_A,3.2000000000000003e-59,197.4,0.0,0,225,22766-23443,1,0,NZ_QJTK01000011.1,25,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__Rhodobacter viridis,,anfO
RS_GCF_003226555.1,anfO,NZ_QKQS01000006.1_447_A,2.3999999999999997e-61,204.8,0.0,0,228,507690-508382,1,0,NZ_QKQS01000006.1,447,3,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas palustris_I,,anfO
RS_GCF_003254295.1,anfO,NZ_QKZO01000014.1_43_A,5.3e-60,199.9,0.0,0,225,54146-54826,-1,0,NZ_QKZO01000014.1,43,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__Rhodobacter capsulatus,,anfO
RS_GCF_003285005.1,anfO,NZ_QMFA01000005.1_153_A,0.00038,18.2,0.0,8,121,212533-212898,-1,0,NZ_QMFA01000005.1,153,1,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__NBRC-103111;g__Paenibacillus_AR;s__Paenibacillus_AR sp003285005,,anfO
RS_GCF_003315515.1,anfO,NZ_QNRY01000002.1_38_A,4.499999999999999e-62,206.7,0.0,1,205,40015-40632,-1,0,NZ_QNRY01000002.1,38,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Brenneria;s__Brenneria salicis,,anfO
RS_GCF_003363435.1,anfO,NZ_QRCT01000034.1_285_A,8.4e-35,117.6,0.1,2,207,300933-301556,-1,0,NZ_QRCT01000034.1,285,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosacchariphilus;s__Anaerosacchariphilus polymeriproducens,,anfO
RS_GCF_003609635.1,anfO,NZ_MCIA01000016.1_8_A,5.5e-33,111.9,0.0,0,203,7461-8072,-1,0,NZ_MCIA01000016.1,8,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora algidixylanolytica,,anfO
RS_GCF_003833015.1,anfO,NZ_RJLQ01000001.1_16_A,1.9000000000000002e-38,129.6,0.1,3,206,16305-16937,1,0,NZ_RJLQ01000001.1,16,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp003833015,,anfO
RS_GCF_003854965.1,anfO,NZ_RQPI01000001.1_160_A,2.9e-06,24.8,0.0,3,123,163584-163958,1,0,NZ_RQPI01000001.1,160,6,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ rhizophilus,,anfO
RS_GCF_003854965.1,anfO,NZ_RQPI01000001.1_397_A,0.00021,18.7,0.0,0,111,413498-413848,1,0,NZ_RQPI01000001.1,397,9,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ rhizophilus,,anfO
RS_GCF_003966715.1,anfO,NZ_AP018907.1_604_A,2.9999999999999997e-47,158.3,0.0,0,211,685213-685854,-1,0,NZ_AP018907.1,604,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Blastochloris;s__Blastochloris tepida,,anfO
RS_GCF_003966895.1,anfO,NZ_AP018449.1_441_A,6.0000000000000005e-31,105.2,0.0,2,205,500444-501082,-1,0,NZ_AP018449.1,441,3,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Methylomusa;s__Methylomusa anaerophila,,anfO
RS_GCF_003966895.1,anfO,NZ_AP018449.1_2676_A,1.5999999999999999e-55,185.5,0.0,2,208,2971057-2971683,1,0,NZ_AP018449.1,2676,10,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Methylomusa;s__Methylomusa anaerophila,,anfO
RS_GCF_003992725.1,anfO,NZ_RZNF01000003.1_176_A,0.00057,16.8,0.0,0,117,196694-197047,1,0,NZ_RZNF01000003.1,176,1,nifB,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium lacus,,anfO
RS_GCF_003992725.1,anfO,NZ_RZNF01000004.1_68_A,4.3e-59,197.0,0.0,0,238,70721-71482,1,0,NZ_RZNF01000004.1,68,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium lacus,,anfO
RS_GCF_004102745.1,anfO,NZ_RLII01000015.1_44_A,3.3e-05,20.9,0.0,2,109,44213-44548,1,0,NZ_RLII01000015.1,44,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium mesophilum,,anfO
RS_GCF_004309735.1,anfO,NZ_SIXC01000007.1_111_A,4e-35,118.0,0.0,3,209,128136-128780,1,0,NZ_SIXC01000007.1,111,2,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio legallii,,anfO
RS_GCF_004339805.1,anfO,NZ_SLUI01000005.1_193_A,3.5e-58,194.3,0.0,2,212,204505-205143,-1,0,NZ_SLUI01000005.1,193,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__DSM-15969;g__Anaerospora;s__Anaerospora hongkongensis,,anfO
RS_GCF_004341685.1,anfO,NZ_SMAA01000010.1_71_A,1.1e-45,152.6,0.1,0,210,89795-90430,-1,0,NZ_SMAA01000010.1,71,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Pectinatus;s__Pectinatus cerevisiiphilus,,anfO
RS_GCF_004342175.1,anfO,NZ_SMAO01000001.1_336_A,9e-51,169.8,0.0,0,203,375420-376112,1,0,NZ_SMAO01000001.1,336,2,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiobaca;s__Thiobaca trueperi,,anfO
RS_GCF_004369225.1,anfO,NZ_QFFZ01000025.1_48_A,2.5e-38,129.2,0.0,0,154,44733-45206,1,0,NZ_QFFZ01000025.1,48,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__Pelotomaculum_B;s__Pelotomaculum_B propionicicum,,anfO
RS_GCF_004801255.1,anfO,NZ_CP036295.1_1109_A,5.1e-38,127.7,0.0,3,210,1353373-1354038,-1,0,NZ_CP036295.1,1109,3,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio desulfuricans_C,,anfO
RS_GCF_004801295.1,anfO,NZ_SSOC01000003.1_581_A,7.4e-66,219.3,0.0,0,221,652260-653069,-1,0,NZ_SSOC01000003.1,581,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Pseudothauera;s__Pseudothauera nasutitermitis,,anfO
RS_GCF_005144475.1,anfO,NZ_SWJZ01000010.1_24_A,8.500000000000001e-59,196.2,0.0,0,225,22846-23526,1,0,NZ_SWJZ01000010.1,24,2,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__Rhodobacter capsulatus_C,,anfO
RS_GCF_005217455.1,anfO,NZ_SZPQ01000006.1_126_A,1.5999999999999999e-62,208.7,0.0,0,207,145895-146575,-1,0,NZ_SZPQ01000006.1,126,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp005217455,,anfO
RS_GCF_006715975.1,anfO,NZ_VFOF01000001.1_274_A,4.8999999999999995e-62,205.6,0.0,0,231,317033-317731,1,0,NZ_VFOF01000001.1,274,2,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Zymomonas;s__Zymomonas mobilis_B,,anfO
RS_GCF_006742065.1,anfO,NZ_AP019717.1_415_A,2.7e-49,165.2,3.3,1,205,480999-481616,1,0,NZ_AP019717.1,415,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,,anfO
RS_GCF_006968745.1,anfO,NZ_CP030118.1_2244_A,0.00039,18.4,0.1,0,133,2584995-2585408,-1,0,NZ_CP030118.1,2244,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sennae,,anfO
RS_GCF_007005445.1,anfO,NZ_CP041387.1_1497_A,1.7e-60,201.9,0.0,16,244,1651788-1652528,-1,0,NZ_CP041387.1,1497,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas palustris_G,,anfO
RS_GCF_007115105.1,anfO,NZ_SULJ01000002.1_36_A,7.9e-37,124.3,0.0,1,203,34051-34674,-1,0,NZ_SULJ01000002.1,36,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sp007115105,,anfO
RS_GCF_007641255.1,anfO,NZ_CP036259.1_4171_A,2.7e-49,165.4,0.0,2,206,4536465-4537109,-1,0,NZ_CP036259.1,4171,2,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa termitida,,anfO
RS_GCF_007830255.1,anfO,NZ_VLKG01000004.1_29_A,1.5e-59,198.2,0.0,0,244,30639-31382,-1,0,NZ_VLKG01000004.1,29,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas agilis,,anfO
RS_GCF_007830295.1,anfO,NZ_VLKC01000002.1_1163_A,1.8e-54,182.5,0.0,2,205,1251837-1252454,-1,0,NZ_VLKC01000002.1,1163,4,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa sp007830295,,anfO
RS_GCF_007830735.1,anfO,NZ_VLLN01000017.1_47_A,0.00047,17.3,0.0,0,108,48759-49088,1,0,NZ_VLLN01000017.1,47,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__Geomobilibacter;s__Geomobilibacter argillaceus,,anfO
RS_GCF_007992075.1,anfO,NZ_BJZO01000043.1_25_A,6.300000000000001e-22,75.4,0.0,0,137,35212-35754,1,0,NZ_BJZO01000043.1,25,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Pararhodospirillum;s__Pararhodospirillum oryzae,,anfO
RS_GCF_008086595.1,anfO,NZ_RXYA01000003.1_90_A,2.5000000000000003e-65,217.3,0.1,0,200,107739-108341,1,0,NZ_RXYA01000003.1,90,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium paludosum,,anfO
RS_GCF_008086595.1,anfO,NZ_RXYA01000010.1_14_A,1.8e-52,175.2,0.0,6,213,14113-14754,-1,0,NZ_RXYA01000010.1,14,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium paludosum,,anfO
RS_GCF_008086615.1,anfO,NZ_RXYB01000019.1_38_A,1.5e-52,175.5,0.0,6,213,43179-43820,-1,0,NZ_RXYB01000019.1,38,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium tundrae,,anfO
RS_GCF_008330225.1,anfO,NZ_CP042466.1_3425_A,5.5e-05,20.3,0.0,0,108,3630274-3630603,1,0,NZ_CP042466.1,3425,10,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Oryzomonas;s__Oryzomonas sp008330225,,anfO
RS_GCF_008630065.1,anfO,NZ_VWPL01000005.1_55_A,7.400000000000001e-48,160.2,0.0,1,211,71829-72470,1,0,NZ_VWPL01000005.1,55,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Blastochloris;s__Blastochloris sulfoviridis,,anfO
RS_GCF_008802355.1,anfO,NZ_VZRA01000001.1_843_A,7.4e-06,22.9,0.0,0,108,947668-947997,-1,0,NZ_VZRA01000001.1,843,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Oryzomonas;s__Oryzomonas sagensis,,anfO
RS_GCF_008802365.1,anfO,NZ_VZQZ01000001.1_229_A,1.5e-05,22.0,0.0,0,108,254593-254922,-1,0,NZ_VZQZ01000001.1,229,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Oryzomonas;s__Oryzomonas japonica,,anfO
RS_GCF_008830185.1,anfO,NZ_WAGX01000005.1_841_A,2.6e-41,139.0,0.2,1,212,863138-863779,-1,0,NZ_WAGX01000005.1,841,2,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnotalea;s__Lachnotalea soehngenii,,anfO
RS_GCF_008830185.1,anfO,NZ_WAGX01000005.1_845_B,0.00072,16.6,0.2,781,896,865910-868603,-1,0,NZ_WAGX01000005.1,845,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnotalea;s__Lachnotalea soehngenii,,anfO
RS_GCF_009617575.1,anfO,NZ_WIXJ01000009.1_26_A,1.8999999999999999e-56,187.9,0.0,2,233,26443-27261,1,0,NZ_WIXJ01000009.1,26,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Rhodocyclus;s__Rhodocyclus gracilis,,anfO
RS_GCF_009712225.1,anfO,NZ_WASP01000006.1_122_A,2.7e-39,132.1,0.0,3,210,150039-150689,-1,0,NZ_WASP01000006.1,122,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp009712225,,anfO
RS_GCF_009720655.1,anfO,NZ_WNKS01000020.1_59_A,4.6e-48,161.1,0.0,0,238,59098-59814,-1,0,NZ_WNKS01000020.1,59,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Rhodoblastus;s__Rhodoblastus acidophilus_A,,anfO
RS_GCF_009928485.1,anfO,NZ_JAABNP010000002.1_178_A,5.6e-47,158.0,2.8,1,204,164326-164946,-1,0,NZ_JAABNP010000002.1,178,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp009928485,,anfO
RS_GCF_009928485.1,anfO,NZ_JAABNP010000002.1_184_A,2.8e-51,172.0,1.3,2,213,170865-171506,-1,0,NZ_JAABNP010000002.1,184,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp009928485,,anfO
RS_GCF_010131535.1,anfO,NZ_WUBS01000013.1_121_A,8.599999999999999e-69,229.1,0.0,0,205,143478-144098,-1,0,NZ_WUBS01000013.1,121,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans arboris,,anfO
RS_GCF_010669305.1,anfO,NZ_CP048649.1_188_A,0.00035,17.4,0.0,2,110,209206-209550,1,0,NZ_CP048649.1,188,9,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Aminipila;s__Aminipila butyrica,,anfO
RS_GCF_010907035.1,anfO,NZ_QUMK01000077.1_14_A,2.3e-61,204.8,0.0,0,228,13569-14261,-1,0,NZ_QUMK01000077.1,14,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas sp010907035,,anfO
RS_GCF_011758645.1,anfO,NZ_JAAMOZ010000001.1_1723_B,0.00044,17.2,0.0,350,416,1897733-1899016,-1,0,NZ_JAAMOZ010000001.1,1723,2,nifB,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Brooklawnia;s__Brooklawnia cerclae,,anfO
RS_GCF_011758645.1,anfO,NZ_JAAMOZ010000001.1_1826_B,4.6e-05,20.4,0.0,352,433,2014490-2015944,-1,0,NZ_JAAMOZ010000001.1,1826,3,anfO,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Brooklawnia;s__Brooklawnia cerclae,,anfO
RS_GCF_011758645.1,anfO,NZ_JAAMOZ010000001.1_2433_A,7.799999999999999e-68,225.5,0.0,0,208,2663092-2663718,-1,0,NZ_JAAMOZ010000001.1,2433,1,anfO,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Brooklawnia;s__Brooklawnia cerclae,,anfO
RS_GCF_012912135.1,anfO,NZ_QMEB01000001.1_16_A,9.7e-05,20.1,0.1,0,128,8836-9249,-1,0,NZ_QMEB01000001.1,16,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema bromeliae,,anfO
RS_GCF_013036995.1,anfO,NZ_JAAOXG010000093.1_3_A,1.8999999999999998e-39,133.4,0.0,0,186,2844-3455,-1,0,NZ_JAAOXG010000093.1,3,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora defluvii,,anfO
RS_GCF_013393385.1,anfO,NZ_AP023239.1_2989_A,0.00013,19.5,0.0,0,111,3317165-3317515,-1,0,NZ_AP023239.1,2989,5,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ sp013393385,,anfO
RS_GCF_013393385.1,anfO,NZ_AP023239.1_3233_A,3.4e-06,24.6,0.0,3,123,3573649-3574023,-1,0,NZ_AP023239.1,3233,2,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ sp013393385,,anfO
RS_GCF_013393945.1,anfO,NZ_CP040297.1_3426_A,0.00037,18.3,0.0,0,113,3966234-3966647,-1,0,NZ_CP040297.1,3426,3,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus sp013393945,,anfO
RS_GCF_013415845.1,anfO,NZ_CP058907.1_1401_A,8.5e-61,203.0,0.0,0,228,1503286-1503978,-1,0,NZ_CP058907.1,1401,2,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas palustris_F,,anfO
RS_GCF_014191985.1,anfO,NZ_JACHXI010000008.1_96_A,4e-64,213.5,0.3,0,242,104634-105377,-1,0,NZ_JACHXI010000008.1,96,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas macrocytogenes,,anfO
RS_GCF_014197755.1,anfO,NZ_JACIGE010000001.1_52_A,1.7e-63,211.3,0.0,0,219,61711-62469,1,0,NZ_JACIGE010000001.1,52,2,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Rhodocyclus;s__Rhodocyclus tenuis,,anfO
RS_GCF_014201835.1,anfO,NZ_JACHFH010000040.1_17_A,2.2e-49,164.9,0.7,0,206,13221-13844,-1,0,NZ_JACHFH010000040.1,17,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Pectinatus;s__Pectinatus brassicae,,anfO
RS_GCF_014202345.1,anfO,NZ_JACHGO010000003.1_17_A,1.3000000000000001e-37,126.4,0.0,3,217,18596-19279,-1,0,NZ_JACHGO010000003.1,17,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio intestinalis,,anfO
RS_GCF_014203125.1,anfO,NZ_JACHIH010000003.1_51_A,1.3e-56,189.3,0.0,23,244,55414-56154,1,0,NZ_JACHIH010000003.1,51,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas_A;s__Rhodopseudomonas_A rhenobacensis,,anfO
RS_GCF_014218275.1,anfO,NZ_AP023213.1_1128_A,0.00036,17.7,0.0,0,108,1322160-1322489,-1,0,NZ_AP023213.1,1128,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__Geomonas pelophila,,anfO
RS_GCF_014218355.1,anfO,NZ_AP023368.1_2783_A,0.00099,16.5,0.1,3,118,3231813-3232172,-1,0,NZ_AP023368.1,2783,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna chitinilytica,,anfO
RS_GCF_014218355.1,anfO,NZ_AP023368.1_654_A,2.8e-52,175.2,0.0,0,192,780964-781542,1,0,NZ_AP023368.1,654,6,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna chitinilytica,,anfO
RS_GCF_014284475.1,anfO,NZ_WJBC01000012.1_15_A,1.3e-50,169.0,0.0,6,213,15377-16018,-1,0,NZ_WJBC01000012.1,15,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium fimetarium,,anfO
RS_GCF_014284495.1,anfO,NZ_WJBE01000020.1_43_B,0.00062,16.8,0.1,794,903,48982-51696,-1,0,NZ_WJBE01000020.1,43,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium malicum,,anfO
RS_GCF_014284495.1,anfO,NZ_WJBE01000020.1_51_A,1.1e-50,169.6,0.0,6,216,59327-59980,-1,0,NZ_WJBE01000020.1,51,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium malicum,,anfO
RS_GCF_014698825.1,anfO,NZ_JACJTT010000020.1_68_A,0.00091,16.6,0.3,0,134,65361-65774,-1,0,NZ_JACJTT010000020.1,68,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__FACHB-800;s__FACHB-800 sp014698825,,anfO
RS_GCF_014701235.1,anfO,NZ_AP022873.1_259_A,0.0001,18.7,0.1,0,127,252199-252591,1,0,NZ_AP022873.1,259,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Dissulfurispira;s__Dissulfurispira thermophila,,anfO
RS_GCF_015239775.1,anfO,NZ_CP058409.1_496_A,3.2e-07,27.5,0.0,0,110,545761-546093,-1,0,NZ_CP058409.1,496,3,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Trichlorobacter;s__Trichlorobacter lovleyi_B,,anfO
RS_GCF_015243575.1,anfO,NZ_CP042469.1_3320_A,4.7999999999999996e-43,144.8,0.0,2,213,3744748-3745392,-1,0,NZ_CP042469.1,3320,5,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Anoxybacterium;s__Anoxybacterium hadale,,anfO
RS_GCF_015594625.1,anfO,NZ_JADNRQ010000006.1_115_A,8.899999999999999e-55,182.8,0.0,2,208,116994-117620,1,0,NZ_JADNRQ010000006.1,115,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfallaceae;g__JADNRQ01;s__JADNRQ01 sp015594625,,anfO
RS_GCF_015762685.1,anfO,NZ_PEHF01000066.1_124_A,2.3e-48,162.5,0.0,10,213,86000-86641,-1,0,NZ_PEHF01000066.1,124,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium sp015762685,,anfO
RS_GCF_016056275.1,anfO,NZ_JAECZA010000043.1_25_A,0.00027,19.0,0.0,0,128,26020-26433,-1,0,NZ_JAECZA010000043.1,25,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dendronalium;s__Dendronalium phyllosphericum,,anfO
RS_GCF_016583785.1,anfO,NZ_NRRU01000136.1_9_A,9.9e-51,170.1,0.0,0,221,10675-11394,1,0,NZ_NRRU01000136.1,9,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax gelatinosus_B,,anfO
RS_GCF_016591975.1,anfO,NZ_AP024169.1_4140_A,6.5e-42,141.1,0.3,2,212,4886745-4887386,-1,0,NZ_AP024169.1,4140,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaeromicropila;s__Anaeromicropila herbilytica,,anfO
RS_GCF_016865365.1,anfO,NZ_AP024469.1_3337_A,3.7e-60,200.7,0.0,0,249,3607236-3607997,-1,0,NZ_AP024469.1,3337,5,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pelotalea;s__Pelotalea sp012556225,,anfO
