GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_018619435.1,nifH,NZ_JAHFZF010000003.1_144_A,8.4e-76,253.0,0.0,33,302,153897-154811,-1,0,NZ_JAHFZF010000003.1,144,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp018619435,,nifH
RS_GCF_018619435.1,nifH,NZ_JAHFZF010000004.1_75_A,1.3e-132,439.6,1.4,0,275,67999-68826,1,0,NZ_JAHFZF010000004.1,75,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp018619435,,nifH
RS_GCF_018619435.1,nifH,NZ_JAHFZF010000007.1_17_A,8.199999999999999e-136,450.1,2.8,0,303,14908-15822,-1,0,NZ_JAHFZF010000007.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp018619435,,nifH
RS_GCF_018619475.1,nifH,NZ_JAHFZG010000004.1_158_A,2.3999999999999998e-70,234.7,0.0,32,327,174580-175590,-1,0,NZ_JAHFZG010000004.1,158,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium sp018619475,,nifH
RS_GCF_018619475.1,nifH,NZ_JAHFZG010000005.1_131_A,3.4e-77,257.2,0.0,39,309,156329-157264,1,0,NZ_JAHFZG010000005.1,131,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium sp018619475,,nifH
RS_GCF_018619475.1,nifH,NZ_JAHFZG010000006.1_133_A,8.7e-136,449.6,2.1,0,292,137136-138014,1,0,NZ_JAHFZG010000006.1,133,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium sp018619475,,nifH
RS_GCF_018687475.1,nifH,NZ_CP061292.1_1380_A,2e-76,254.0,0.0,29,299,1344414-1345319,-1,0,NZ_CP061292.1,1380,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009928245,,nifH
RS_GCF_018687475.1,nifH,NZ_CP061292.1_1399_A,8.2e-70,232.3,0.0,37,336,1363866-1364888,-1,0,NZ_CP061292.1,1399,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp009928245,,nifH
RS_GCF_018687675.1,nifH,NZ_CP061302.1_1313_A,1e-76,255.1,0.0,32,301,1269221-1270132,-1,0,NZ_CP061302.1,1313,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687675,,nifH
RS_GCF_018687675.1,nifH,NZ_CP061302.1_1333_A,6.8e-71,235.9,0.0,31,325,1292283-1293290,-1,0,NZ_CP061302.1,1333,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687675,,nifH
RS_GCF_018687755.1,nifH,NZ_CP061305.1_1381_A,1.6000000000000001e-71,238.0,0.1,32,331,1349384-1350391,-1,0,NZ_CP061305.1,1381,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687755,,nifH
RS_GCF_018687755.1,nifH,NZ_CP061305.1_1391_A,1.2e-76,254.9,0.0,29,299,1363505-1364410,-1,0,NZ_CP061305.1,1391,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687755,,nifH
RS_GCF_018687935.1,nifH,NZ_CP061308.1_1528_A,1.7e-71,238.0,0.1,32,332,1498854-1499861,-1,0,NZ_CP061308.1,1528,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687935,,nifH
RS_GCF_018687935.1,nifH,NZ_CP061308.1_1538_A,2.6e-77,257.1,0.0,29,299,1513007-1513912,-1,0,NZ_CP061308.1,1538,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018687935,,nifH
RS_GCF_018688095.1,nifH,NZ_CP061311.1_1584_A,6.200000000000001e-76,252.5,0.0,32,301,1608619-1609530,-1,0,NZ_CP061311.1,1584,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688095,,nifH
RS_GCF_018688095.1,nifH,NZ_CP061311.1_1604_B,4.8e-71,236.4,0.1,31,325,1631690-1632697,-1,0,NZ_CP061311.1,1604,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688095,,nifH
RS_GCF_018688155.1,nifH,NZ_CP061312.1_1364_A,1.5e-71,238.1,0.1,32,331,1307250-1308257,-1,0,NZ_CP061312.1,1364,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688155,,nifH
RS_GCF_018688155.1,nifH,NZ_CP061312.1_1374_A,2.3e-76,253.9,0.0,29,299,1321354-1322259,-1,0,NZ_CP061312.1,1374,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688155,,nifH
RS_GCF_018688255.1,nifH,NZ_CP061314.1_1347_A,8.3e-77,255.4,0.0,32,301,1321587-1322498,-1,0,NZ_CP061314.1,1347,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter corsicus,,nifH
RS_GCF_018688255.1,nifH,NZ_CP061314.1_1367_A,1.6000000000000001e-71,238.0,0.0,31,325,1344638-1345645,-1,0,NZ_CP061314.1,1367,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter corsicus,,nifH
RS_GCF_018688355.1,nifH,NZ_CP061317.1_1392_A,3.8e-71,236.8,0.1,32,331,1366159-1367166,-1,0,NZ_CP061317.1,1392,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688355,,nifH
RS_GCF_018688355.1,nifH,NZ_CP061317.1_1402_A,2.3e-76,253.9,0.0,29,299,1380262-1381167,-1,0,NZ_CP061317.1,1402,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688355,,nifH
RS_GCF_018688495.1,nifH,NZ_CP061320.1_1396_A,1.1e-76,255.1,0.0,32,301,1351498-1352409,-1,0,NZ_CP061320.1,1396,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688495,,nifH
RS_GCF_018688495.1,nifH,NZ_CP061320.1_1416_A,2e-71,237.7,0.0,31,325,1374564-1375571,-1,0,NZ_CP061320.1,1416,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018688495,,nifH
RS_GCF_018704065.1,nifH,NZ_JAGUQP010000054.1_2_A,3.7e-140,463.5,1.7,0,274,157-981,-1,0,NZ_JAGUQP010000054.1,2,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfovulcanus;s__Desulfovulcanus ferrireducens,,nifH
RS_GCF_018729455.1,nifH,NZ_JAHHZF010000004.1_401_A,1.2000000000000001e-74,249.7,0.0,27,298,421601-422500,-1,0,NZ_JAHHZF010000004.1,401,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__Prosthecodimorpha;s__Prosthecodimorpha staleyi,,nifH
RS_GCF_018729455.1,nifH,NZ_JAHHZF010000006.1_228_A,3.7999999999999996e-138,458.2,1.5,19,322,245551-246519,-1,0,NZ_JAHHZF010000006.1,228,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__Prosthecodimorpha;s__Prosthecodimorpha staleyi,,nifH
RS_GCF_018734325.1,nifH,NZ_CP073754.1_75_A,2.5999999999999998e-141,467.9,5.4,0,290,84452-85324,-1,0,NZ_CP073754.1,75,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonas;s__Methylomonas paludis,,nifH
RS_GCF_018736085.1,nifH,NZ_CP076134.1_1650_A,2.4e-135,449.0,3.1,0,300,1735448-1736350,1,0,NZ_CP076134.1,1650,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sediminis,,nifH
RS_GCF_018739865.1,nifH,NZ_JADOER010000015.1_66_A,2.9000000000000004e-74,247.7,0.0,0,286,91950-92813,-1,0,NZ_JADOER010000015.1,66,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Leptothoe;s__Leptothoe kymatousa,,nifH
RS_GCF_018739885.1,nifH,NZ_JADOES010000052.1_24_A,2.6e-74,248.3,0.0,0,286,34567-35430,-1,0,NZ_JADOES010000052.1,24,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Leptothoe;s__Leptothoe spongobia,,nifH
RS_GCF_018777385.1,nifH,NZ_JAFJYB010000003.1_625_A,5.4e-139,461.0,5.9,0,292,485745-486623,1,0,NZ_JAFJYB010000003.1,625,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Symbiopectobacterium;s__Symbiopectobacterium endolongispinus,,nifH
RS_GCF_018780075.1,nifH,NZ_JADMKB010000003.1_167_A,3.7e-136,451.6,2.6,0,297,169946-170839,-1,0,NZ_JADMKB010000003.1,167,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Hydrogenophaga;s__Hydrogenophaga sp018780075,,nifH
RS_GCF_018835585.1,nifH,NZ_JAHGVE010000002.1_34_A,8.900000000000001e-133,440.5,6.1,0,275,39767-40594,1,0,NZ_JAHGVE010000002.1,34,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__UMGS1260;f__UMGS1260;g__Pelorhabdus;s__Pelorhabdus rhamnosifermentans,,nifH
RS_GCF_018835585.1,nifH,NZ_JAHGVE010000013.1_66_A,1.9999999999999998e-138,459.1,0.5,0,272,83080-83898,1,0,NZ_JAHGVE010000013.1,66,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__UMGS1260;f__UMGS1260;g__Pelorhabdus;s__Pelorhabdus rhamnosifermentans,,nifH
RS_GCF_018854495.2,nifH,NZ_CP130946.1_1383_A,1.5e-137,455.4,1.9,0,296,1337020-1337910,-1,0,NZ_CP130946.1,1383,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferruginosus,,nifH
RS_GCF_018854775.1,nifH,NZ_JAAZTY010000095.1_4_A,1.5e-137,455.2,2.5,0,296,2788-3678,1,0,NZ_JAAZTY010000095.1,4,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus ferriphilus,,nifH
RS_GCF_018861295.1,nifH,NZ_JAHLDM010000008.1_71_A,4.2e-138,458.0,0.9,0,273,79772-80593,-1,0,NZ_JAHLDM010000008.1,71,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_D,,nifH
RS_GCF_018861295.1,nifH,NZ_JAHLDM010000008.1_82_A,1.7e-138,459.2,1.1,0,273,89977-90798,-1,0,NZ_JAHLDM010000008.1,82,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_D,,nifH
RS_GCF_018866245.1,nifH,NZ_CP076458.1_988_A,2.3999999999999998e-139,461.3,0.4,0,282,1138317-1139165,1,0,NZ_CP076458.1,988,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae,,nifH
RS_GCF_018881505.1,nifH,NZ_JACVQC010000001.1_703_A,9.800000000000001e-71,235.5,0.1,31,325,673629-674636,1,0,NZ_JACVQC010000001.1,703,3,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881505,,nifH
RS_GCF_018881505.1,nifH,NZ_JACVQC010000001.1_723_A,6.200000000000001e-76,252.6,0.0,32,301,696821-697732,1,0,NZ_JACVQC010000001.1,723,3,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881505,,nifH
RS_GCF_018881545.1,nifH,NZ_JACVQD010000001.1_835_A,5.3e-76,252.7,0.0,32,301,824901-825812,-1,0,NZ_JACVQD010000001.1,835,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter alcilacus,,nifH
RS_GCF_018881545.1,nifH,NZ_JACVQD010000001.1_855_A,1.1e-70,235.2,0.1,31,325,847985-848992,-1,0,NZ_JACVQD010000001.1,855,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter alcilacus,,nifH
RS_GCF_018881595.1,nifH,NZ_JACVQA010000005.1_12_A,1.1999999999999999e-70,235.4,0.0,31,325,10448-11455,1,0,NZ_JACVQA010000005.1,12,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881595,,nifH
RS_GCF_018881595.1,nifH,NZ_JACVQA010000005.1_32_A,2.3e-76,254.1,0.0,32,301,33609-34520,1,0,NZ_JACVQA010000005.1,32,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881595,,nifH
RS_GCF_018881635.1,nifH,NZ_JACVPY010000002.1_360_A,1.2e-76,254.8,0.0,29,299,347571-348476,1,0,NZ_JACVPY010000002.1,360,4,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881635,,nifH
RS_GCF_018881635.1,nifH,NZ_JACVPY010000002.1_370_A,1.7e-71,237.9,0.1,32,331,361640-362647,1,0,NZ_JACVPY010000002.1,370,4,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881635,,nifH
RS_GCF_018881835.1,nifH,NZ_JACVPO010000002.1_476_A,1.1e-76,255.1,0.0,32,301,462808-463719,-1,0,NZ_JACVPO010000002.1,476,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter hallstattensis,,nifH
RS_GCF_018881835.1,nifH,NZ_JACVPO010000002.1_496_A,7.1e-71,235.9,0.0,31,325,485870-486877,-1,0,NZ_JACVPO010000002.1,496,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter hallstattensis,,nifH
RS_GCF_018881855.1,nifH,NZ_JACVPN010000001.1_425_A,7.700000000000001e-71,235.7,0.1,31,325,403975-404982,1,0,NZ_JACVPN010000001.1,425,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881855,,nifH
RS_GCF_018881855.1,nifH,NZ_JACVPN010000001.1_445_A,5.999999999999999e-76,252.5,0.0,32,301,427150-428061,1,0,NZ_JACVPN010000001.1,445,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881855,,nifH
RS_GCF_018882015.1,nifH,NZ_JACVPH010000005.1_143_A,1.1e-76,255.2,0.0,29,299,152594-153499,1,0,NZ_JACVPH010000005.1,143,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882015,,nifH
RS_GCF_018882015.1,nifH,NZ_JACVPH010000005.1_153_A,2e-71,237.9,0.1,32,331,166636-167643,1,0,NZ_JACVPH010000005.1,153,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882015,,nifH
RS_GCF_018882095.1,nifH,NZ_JACVPD010000001.1_413_A,1.8e-76,254.3,0.0,29,299,418335-419240,1,0,NZ_JACVPD010000001.1,413,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882095,,nifH
RS_GCF_018882095.1,nifH,NZ_JACVPD010000001.1_423_A,1.5e-71,238.1,0.1,32,331,432413-433420,1,0,NZ_JACVPD010000001.1,423,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882095,,nifH
RS_GCF_018882125.1,nifH,NZ_JACVOZ010000003.1_214_A,1.9e-71,237.9,0.1,32,330,209670-210677,-1,0,NZ_JACVOZ010000003.1,214,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882125,,nifH
RS_GCF_018882125.1,nifH,NZ_JACVOZ010000003.1_224_A,4.4e-77,256.4,0.0,29,299,223743-224648,-1,0,NZ_JACVOZ010000003.1,224,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882125,,nifH
RS_GCF_018882155.1,nifH,NZ_JACVPA010000001.1_497_A,1.8e-71,237.8,0.1,32,330,487777-488784,-1,0,NZ_JACVPA010000001.1,497,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter nymphae,,nifH
RS_GCF_018882155.1,nifH,NZ_JACVPA010000001.1_507_A,1.2e-76,254.9,0.0,29,299,501970-502875,-1,0,NZ_JACVPA010000001.1,507,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter nymphae,,nifH
RS_GCF_018882185.1,nifH,NZ_JACVOY010000001.1_401_A,1.3e-70,235.4,0.0,31,325,399092-400099,1,0,NZ_JACVOY010000001.1,401,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882185,,nifH
RS_GCF_018882185.1,nifH,NZ_JACVOY010000001.1_421_A,1.6e-76,254.7,0.0,32,301,422253-423164,1,0,NZ_JACVOY010000001.1,421,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882185,,nifH
RS_GCF_018882205.1,nifH,NZ_JACVOU010000002.1_392_A,1.7e-71,238.0,0.0,31,325,384138-385145,1,0,NZ_JACVOU010000002.1,392,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter bastaniensis,,nifH
RS_GCF_018882205.1,nifH,NZ_JACVOU010000002.1_412_A,8.8e-77,255.4,0.0,32,301,407303-408214,1,0,NZ_JACVOU010000002.1,412,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter bastaniensis,,nifH
RS_GCF_018882215.1,nifH,NZ_JACVOX010000002.1_105_A,1.9e-71,237.9,0.1,32,331,90543-91550,-1,0,NZ_JACVOX010000002.1,105,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882215,,nifH
RS_GCF_018882215.1,nifH,NZ_JACVOX010000002.1_115_A,1e-76,255.2,0.0,29,299,104688-105593,-1,0,NZ_JACVOX010000002.1,115,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882215,,nifH
RS_GCF_018882445.1,nifH,NZ_JACVOM010000001.1_593_A,2.9999999999999996e-76,253.6,0.0,32,301,602540-603451,-1,0,NZ_JACVOM010000001.1,593,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882445,,nifH
RS_GCF_018882445.1,nifH,NZ_JACVOM010000001.1_613_A,1e-70,235.5,0.1,31,325,625623-626630,-1,0,NZ_JACVOM010000001.1,613,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882445,,nifH
RS_GCF_018882465.1,nifH,NZ_JACVOK010000002.1_9_A,7.9e-71,235.7,0.1,31,325,7447-8454,1,0,NZ_JACVOK010000002.1,9,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882465,,nifH
RS_GCF_018882465.1,nifH,NZ_JACVOK010000002.1_29_A,6.1e-76,252.5,0.0,32,301,30621-31532,1,0,NZ_JACVOK010000002.1,29,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018882465,,nifH
RS_GCF_018905915.1,nifH,NZ_CP064782.1_76_A,9.7e-138,455.9,3.1,0,291,83635-84510,-1,0,NZ_CP064782.1,76,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira;s__Azospira inquinata,,nifH
RS_GCF_018905915.1,nifH,NZ_CP064782.1_1178_A,1.3e-137,455.5,1.3,0,291,1334374-1335249,-1,0,NZ_CP064782.1,1178,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira;s__Azospira inquinata,,nifH
RS_GCF_018905915.1,nifH,NZ_CP064782.1_247_A,9.7e-132,436.2,3.7,0,275,282206-283033,1,0,NZ_CP064782.1,247,4,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira;s__Azospira inquinata,,nifH
RS_GCF_018917235.1,nifH,NZ_JAHLOF010000003.1_308_A,1.0999999999999999e-107,357.2,3.2,0,251,323071-323829,-1,0,NZ_JAHLOF010000003.1,308,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Metaclostridioides;s__Metaclostridioides sp002390935,,nifH
RS_GCF_018917435.1,nifH,NZ_JAHLOQ010000024.1_28_A,2.8e-108,359.1,5.8,0,283,24123-24977,1,0,NZ_JAHLOQ010000024.1,28,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii_A,,nifH
RS_GCF_018917865.1,nifH,NZ_JAHLPM010000001.1_102_A,1.6e-110,367.0,2.6,0,251,105084-105842,-1,0,NZ_JAHLPM010000001.1,102,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__Tissierella_C;s__Tissierella_C simiarum,,nifH
RS_GCF_018918125.1,nifH,NZ_JAHLQA010000007.1_93_A,3.5e-104,345.8,0.1,0,253,99305-100066,1,0,NZ_JAHLQA010000007.1,93,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018918125,,nifH
RS_GCF_018918125.1,nifH,NZ_JAHLQA010000007.1_104_A,2.1e-110,366.2,4.2,0,252,110904-111671,1,0,NZ_JAHLQA010000007.1,104,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018918125,,nifH
RS_GCF_018918155.1,nifH,NZ_JAHLPY010000019.1_7_A,6.4e-104,344.6,0.1,0,251,7480-8235,-1,0,NZ_JAHLPY010000019.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp018918155,,nifH
RS_GCF_018918155.1,nifH,NZ_JAHLPY010000019.1_10_A,9.4e-110,363.8,5.3,0,250,10726-11478,-1,0,NZ_JAHLPY010000019.1,10,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp018918155,,nifH
