GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_027925445.1,nifD,NZ_AP027149.1_4164_A,4.8e-103,343.1,0.0,4,463,4459706-4461106,-1,0,NZ_AP027149.1,4164,5,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis bryophila,,nifD
RS_GCF_027925445.1,nifD,NZ_AP027149.1_4169_A,1.6e-179,595.3,0.1,2,468,4464347-4465765,1,0,NZ_AP027149.1,4169,8,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis bryophila,,nifD
RS_GCF_027943965.1,nifD,NZ_AP027151.1_537_A,2.1e-15,53.9,0.0,1,460,572642-574030,-1,0,NZ_AP027151.1,537,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter uraniireducens,,nifD
RS_GCF_027943965.1,nifD,NZ_AP027151.1_539_A,1.9e-181,601.4,0.1,3,470,574490-576064,-1,0,NZ_AP027151.1,539,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter uraniireducens,,nifD
RS_GCF_027943965.1,nifD,NZ_AP027151.1_3123_A,1.6e-122,407.2,0.0,6,465,3418034-3420793,-1,0,NZ_AP027151.1,3123,2,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter uraniireducens,,nifD
RS_GCF_027943965.1,nifD,NZ_AP027151.1_3127_A,6.6e-237,784.3,0.0,1,481,3426027-3427472,-1,0,NZ_AP027151.1,3127,2,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter uraniireducens,,nifD
RS_GCF_027944005.1,nifD,NZ_AP027204.1_1940_A,2.9e-07,26.4,0.0,15,430,1956412-1957716,-1,0,NZ_AP027204.1,1940,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp027944005,,nifD
RS_GCF_028128765.1,nifD,NZ_LBJG01000092.1_108_A,1.1e-114,382.3,0.0,15,469,125291-126937,-1,0,NZ_LBJG01000092.1,108,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp028128765,,nifD
RS_GCF_028128765.1,nifD,NZ_LBJG01000092.1_110_A,3.5e-249,825.8,0.0,3,499,128635-130137,-1,0,NZ_LBJG01000092.1,110,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp028128765,,nifD
RS_GCF_028128955.1,nifD,NZ_LBKA01000034.1_75_A,9.9e-112,372.8,0.0,16,469,80728-82374,-1,0,NZ_LBKA01000034.1,75,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp028128955,,nifD
RS_GCF_028128955.1,nifD,NZ_LBKA01000034.1_77_A,4.7000000000000004e-248,822.4,0.0,24,520,84091-85659,-1,0,NZ_LBKA01000034.1,77,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp028128955,,nifD
RS_GCF_028204155.1,nifD,NZ_JAQLOI010000001.1_2222_A,4e-68,228.0,0.0,1,319,2352276-2353241,-1,0,NZ_JAQLOI010000001.1,2222,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio algarum,,nifD
RS_GCF_028204155.1,nifD,NZ_JAQLOI010000001.1_2226_A,2.9e-08,30.6,0.0,66,453,2354818-2356389,-1,0,NZ_JAQLOI010000001.1,2226,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio algarum,,nifD
RS_GCF_028204155.1,nifD,NZ_JAQLOI010000001.1_2227_A,9e-235,777.6,0.0,0,485,2356465-2357934,-1,0,NZ_JAQLOI010000001.1,2227,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio algarum,,nifD
RS_GCF_028285745.1,nifD,NZ_JANQOP010000046.1_30_A,4.2000000000000005e-123,409.4,0.0,3,465,27499-30306,-1,0,NZ_JANQOP010000046.1,30,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris sp028285745,,nifD
RS_GCF_028285745.1,nifD,NZ_JANQOP010000046.1_34_A,9.099999999999999e-240,794.2,0.0,0,481,32715-34160,-1,0,NZ_JANQOP010000046.1,34,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris sp028285745,,nifD
RS_GCF_028330525.1,nifD,NZ_JAQMSD010000312.1_4_A,4e-123,409.4,0.0,0,448,4110-5456,-1,0,NZ_JAQMSD010000312.1,4,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__JAQMSD01;s__JAQMSD01 sp028330525,,nifD
RS_GCF_028330965.1,nifD,NZ_JAQMUB010000027.1_66_A,8.300000000000001e-125,415.2,0.1,13,465,63993-66860,-1,0,NZ_JAQMUB010000027.1,66,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp028330965,,nifD
RS_GCF_028330965.1,nifD,NZ_JAQMUB010000027.1_70_A,9.8e-238,787.7,0.0,0,482,69418-70866,-1,0,NZ_JAQMUB010000027.1,70,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp028330965,,nifD
RS_GCF_028330985.1,nifD,NZ_JAQMUE010000031.1_33_A,4.899999999999999e-208,689.6,0.2,22,551,28285-29940,1,0,NZ_JAQMUE010000031.1,33,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum;s__Roseofilum reptotaenium,,nifD
RS_GCF_028330985.1,nifD,NZ_JAQMUE010000031.1_36_A,8.1e-122,405.2,0.0,1,449,32074-33423,1,0,NZ_JAQMUE010000031.1,36,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum;s__Roseofilum reptotaenium,,nifD
RS_GCF_028532725.1,nifD,NZ_JAQKGU010000002.1_362_A,4.4e-207,685.7,0.8,0,543,410857-412494,1,0,NZ_JAQKGU010000002.1,362,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp028532725,,nifD
RS_GCF_028532725.1,nifD,NZ_JAQKGU010000002.1_366_A,1.9e-124,413.2,0.0,0,462,415619-417013,1,0,NZ_JAQKGU010000002.1,366,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp028532725,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117768.1_1738_A,4.8e-146,485.6,0.1,11,323,1950879-1951853,1,0,NZ_CP117768.1,1738,11,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117768.1_1770_A,2.5e-127,423.9,0.0,8,459,1978205-1979584,1,0,NZ_CP117768.1,1770,10,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117772.1_704_A,4e-35,119.8,0.0,15,446,974875-976218,-1,0,NZ_CP117772.1,704,1,nifN,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117772.1_706_A,4.3e-50,169.2,0.1,19,459,976795-978327,-1,0,NZ_CP117772.1,706,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117772.1_707_A,1.5e-19,68.4,0.0,4,459,978561-979946,-1,0,NZ_CP117772.1,707,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117772.1_708_A,3.8e-179,594.8,0.6,3,469,980492-982780,-1,0,NZ_CP117772.1,708,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028623165.1,nifD,NZ_CP117772.1_138_A,2.4e-109,364.6,0.0,4,464,171318-172724,1,0,NZ_CP117772.1,138,3,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp028623165,,nifD
RS_GCF_028681615.1,nifD,NZ_JAQUHV010000005.1_91_A,2.3e-107,356.7,0.0,2,453,78707-80071,-1,0,NZ_JAQUHV010000005.1,91,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028681615,,nifD
RS_GCF_028681615.1,nifD,NZ_JAQUHV010000006.1_3_A,2.2999999999999998e-237,785.4,0.6,0,488,1475-2941,1,0,NZ_JAQUHV010000006.1,3,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028681615,,nifD
RS_GCF_028687615.1,nifD,NZ_JAQTZU010000005.1_132_A,3.2e-112,373.0,0.0,1,464,155780-157174,1,0,NZ_JAQTZU010000005.1,132,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp028687615,,nifD
RS_GCF_028687615.1,nifD,NZ_JAQTZU010000012.1_101_A,6.3e-247,817.2,0.3,0,490,93850-95328,-1,0,NZ_JAQTZU010000012.1,101,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp028687615,,nifD
RS_GCF_028689785.1,nifD,NZ_JAQVCN010000022.1_54_A,3.3999999999999998e-251,831.8,0.9,0,482,47555-49003,1,0,NZ_JAQVCN010000022.1,54,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp028689785,,nifD
RS_GCF_028689785.1,nifD,NZ_JAQVCN010000083.1_8_A,4.6e-116,386.1,0.0,6,467,4223-5629,-1,0,NZ_JAQVCN010000083.1,8,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp028689785,,nifD
RS_GCF_028692895.1,nifD,NZ_JAQUWN010000015.1_28_A,1.4e-209,694.1,0.2,0,543,36137-37774,1,0,NZ_JAQUWN010000015.1,28,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp028692895,,nifD
RS_GCF_028692895.1,nifD,NZ_JAQUWN010000015.1_32_A,1.1e-123,410.8,0.0,2,461,41143-42534,1,0,NZ_JAQUWN010000015.1,32,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio;s__Pseudodesulfovibrio sp028692895,,nifD
RS_GCF_028696615.1,nifD,NZ_JAQVGQ010000018.1_10_A,4.5e-114,378.8,0.0,16,466,9026-10474,1,0,NZ_JAQVGQ010000018.1,10,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Immundisolibacterales;f__Immundisolibacteraceae;g__Immundisolibacter;s__Immundisolibacter sp028696615,,nifD
RS_GCF_028710345.1,nifD,NZ_JAQTUH010000005.1_61_A,9.2e-107,354.8,0.0,2,453,73097-74458,1,0,NZ_JAQTUH010000005.1,61,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028710345,,nifD
RS_GCF_028710345.1,nifD,NZ_JAQTUH010000011.1_26_A,5.8e-237,784.2,0.5,0,489,28756-30225,1,0,NZ_JAQTUH010000011.1,26,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028710345,,nifD
RS_GCF_028710345.1,nifD,NZ_JAQTUH010000011.1_27_A,2.1e-09,33.7,0.4,64,387,30230-31774,1,0,NZ_JAQTUH010000011.1,27,1,nifK,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028710345,,nifD
RS_GCF_028712165.1,nifD,NZ_JAQTQR010000013.1_7_A,5.3e-108,358.8,0.0,2,451,4180-5538,-1,0,NZ_JAQTQR010000013.1,7,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028712165,,nifD
RS_GCF_028713855.1,nifD,NZ_JAQTNN010000001.1_327_A,4.9e-238,787.7,1.0,0,488,323563-325029,1,0,NZ_JAQTNN010000001.1,327,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028713855,,nifD
RS_GCF_028713855.1,nifD,NZ_JAQTNN010000009.1_11_A,1.0000000000000001e-237,786.6,0.6,0,488,11826-13292,-1,0,NZ_JAQTNN010000009.1,11,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028713855,,nifD
RS_GCF_028713855.1,nifD,NZ_JAQTNN010000012.1_69_A,2.7999999999999996e-105,349.8,0.0,2,452,74868-76229,1,0,NZ_JAQTNN010000012.1,69,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp028713855,,nifD
RS_GCF_028714775.1,nifD,NZ_JAQTLS010000017.1_84_A,5e-106,352.9,0.0,3,465,58779-60179,-1,0,NZ_JAQTLS010000017.1,84,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix sp028714775,,nifD
RS_GCF_028714775.1,nifD,NZ_JAQTLS010000017.1_58_A,3.1e-247,818.6,0.1,0,490,41786-43264,1,0,NZ_JAQTLS010000017.1,58,3,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix sp028714775,,nifD
RS_GCF_028728205.1,nifD,NZ_JAQYUU010000005.1_208_A,3.4000000000000005e-130,432.4,2.9,1,446,217927-219267,-1,0,NZ_JAQYUU010000005.1,208,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_T;s__Clostridium_T sp028728205,,nifD
RS_GCF_028728205.1,nifD,NZ_JAQYUU010000005.1_209_A,1.5e-15,54.4,0.1,17,446,219346-220710,-1,0,NZ_JAQYUU010000005.1,209,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_T;s__Clostridium_T sp028728205,,nifD
RS_GCF_028728205.1,nifD,NZ_JAQYUU010000005.1_210_A,7.6e-206,681.9,5.8,0,524,220710-222293,-1,0,NZ_JAQYUU010000005.1,210,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_T;s__Clostridium_T sp028728205,,nifD
RS_GCF_028752835.1,nifD,NZ_CP087952.1_548_A,5.299999999999999e-35,118.6,0.0,273,676,552653-554869,1,0,NZ_CP087952.1,548,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__BuS5;g__BuS5;s__BuS5 sp000472805,,nifD
RS_GCF_028863665.1,nifD,NZ_JARBFX010000004.1_370_A,5.9e-105,349.5,0.0,12,464,409789-411303,-1,0,NZ_JARBFX010000004.1,370,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__L1I39;s__L1I39 sp028863665,,nifD
RS_GCF_028863665.1,nifD,NZ_JARBFX010000004.1_372_A,4.5e-245,811.6,0.1,0,502,413185-414705,-1,0,NZ_JARBFX010000004.1,372,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__L1I39;s__L1I39 sp028863665,,nifD
RS_GCF_029016485.1,nifD,NZ_CP092107.1_1611_A,2e-238,789.6,0.0,0,486,1770092-1771561,1,0,NZ_CP092107.1,1611,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp029016485,,nifD
RS_GCF_029016485.1,nifD,NZ_CP092107.1_1616_A,5.9e-103,342.9,0.0,2,467,1774631-1776061,1,0,NZ_CP092107.1,1616,2,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp029016485,,nifD
RS_GCF_029017505.1,nifD,NZ_JAQGEI010000024.1_16_A,1.3e-247,819.9,0.2,0,490,13309-14790,1,0,NZ_JAQGEI010000024.1,16,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Sedimenticola;s__Sedimenticola hydrogenitrophicus_A,,nifD
RS_GCF_029017505.1,nifD,NZ_JAQGEI010000024.1_26_A,3.1000000000000004e-101,337.2,0.0,5,483,22233-23774,1,0,NZ_JAQGEI010000024.1,26,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Sedimenticola;s__Sedimenticola hydrogenitrophicus_A,,nifD
RS_GCF_029051645.1,nifD,NZ_JAACFS010000045.1_62_A,4.7e-116,386.9,0.0,12,468,45884-47548,-1,0,NZ_JAACFS010000045.1,62,2,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051645,,nifD
RS_GCF_029051645.1,nifD,NZ_JAACFS010000045.1_64_A,1.1999999999999999e-247,821.0,0.0,3,497,49277-50779,-1,0,NZ_JAACFS010000045.1,64,2,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051645,,nifD
RS_GCF_029051685.1,nifD,NZ_JAACFT010000051.1_26_A,7e-247,818.3,0.0,3,498,27253-28755,1,0,NZ_JAACFT010000051.1,26,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051685,,nifD
RS_GCF_029051685.1,nifD,NZ_JAACFT010000051.1_28_A,3.7e-112,374.0,0.0,16,470,30514-32157,1,0,NZ_JAACFT010000051.1,28,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051685,,nifD
RS_GCF_029051725.1,nifD,NZ_JAACFU010000021.1_27_A,7.4e-112,373.0,0.0,16,470,28014-29657,-1,0,NZ_JAACFU010000021.1,27,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051725,,nifD
RS_GCF_029051725.1,nifD,NZ_JAACFU010000021.1_29_A,1e-245,814.4,0.0,3,498,31415-32917,-1,0,NZ_JAACFU010000021.1,29,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051725,,nifD
RS_GCF_029076845.1,nifD,NZ_JARESE010000031.1_26_A,5.599999999999999e-250,827.8,0.3,0,496,17162-18664,1,0,NZ_JARESE010000031.1,26,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium sp029076845,,nifD
RS_GCF_029076845.1,nifD,NZ_JARESE010000031.1_28_A,1.6e-115,384.3,0.0,15,465,20316-21782,1,0,NZ_JARESE010000031.1,28,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium sp029076845,,nifD
RS_GCF_029109325.2,nifD,NZ_JAQKQJ020000007.1_88_A,6e-240,795.0,0.0,0,481,115648-117093,1,0,NZ_JAQKQJ020000007.1,88,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp029109325,,nifD
RS_GCF_029109325.2,nifD,NZ_JAQKQJ020000007.1_89_A,3.4e-11,40.6,0.0,75,494,117264-118841,1,0,NZ_JAQKQJ020000007.1,89,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp029109325,,nifD
RS_GCF_029109325.2,nifD,NZ_JAQKQJ020000007.1_92_A,1.8000000000000002e-123,410.9,0.0,13,462,119717-122545,1,0,NZ_JAQKQJ020000007.1,92,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Nodosilinea;s__Nodosilinea sp029109325,,nifD
RS_GCF_029167105.1,nifD,NZ_JARFML010000025.1_75_A,2.4e-112,374.6,0.0,15,468,91115-92761,-1,0,NZ_JARFML010000025.1,75,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium yuanmingense_A,,nifD
RS_GCF_029167105.1,nifD,NZ_JARFML010000025.1_77_A,9.7e-248,821.2,0.0,54,549,94483-96141,-1,0,NZ_JARFML010000025.1,77,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium yuanmingense_A,,nifD
RS_GCF_029194105.1,nifD,NZ_JARFVE010000036.1_4_A,1.7e-108,361.5,0.0,5,470,2030-3520,-1,0,NZ_JARFVE010000036.1,4,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium mulingense,,nifD
RS_GCF_029194105.1,nifD,NZ_JARFVE010000036.1_6_A,1e-236,784.4,0.0,3,457,5244-6623,-1,0,NZ_JARFVE010000036.1,6,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium mulingense,,nifD
RS_GCF_029210385.1,nifD,NZ_JARGDQ010000003.1_50_A,9.900000000000001e-207,684.2,0.7,3,544,47612-49249,1,0,NZ_JARGDQ010000003.1,50,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio dismutans,,nifD
RS_GCF_029210385.1,nifD,NZ_JARGDQ010000003.1_58_A,1.7000000000000002e-122,406.4,0.0,0,447,54070-55416,1,0,NZ_JARGDQ010000003.1,58,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio dismutans,,nifD
RS_GCF_029210395.1,nifD,NZ_JARGDP010000013.1_7_A,5.7000000000000004e-210,695.2,3.5,0,529,4427-6034,1,0,NZ_JARGDP010000013.1,7,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Petrocella;s__Petrocella sp029210395,,nifD
RS_GCF_029210395.1,nifD,NZ_JARGDP010000013.1_8_A,1.9e-17,60.3,2.4,18,450,6028-7395,1,0,NZ_JARGDP010000013.1,8,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Petrocella;s__Petrocella sp029210395,,nifD
RS_GCF_029210395.1,nifD,NZ_JARGDP010000013.1_9_A,3.9000000000000005e-126,418.7,2.7,0,462,7468-8904,1,0,NZ_JARGDP010000013.1,9,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Petrocella;s__Petrocella sp029210395,,nifD
RS_GCF_029211125.1,nifD,NZ_JARGEN010000013.1_37_A,1.7000000000000001e-248,822.3,0.1,0,487,28581-30044,1,0,NZ_JARGEN010000013.1,37,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Curvibacter_A;s__Curvibacter_A soli,,nifD
RS_GCF_029211125.1,nifD,NZ_JARGEN010000013.1_38_A,1.1e-13,47.9,0.0,21,412,30123-31682,1,0,NZ_JARGEN010000013.1,38,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Curvibacter_A;s__Curvibacter_A soli,,nifD
