,genome,contig,query_id,gene,ko_number,start,end,orientation
9,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_39,nifE,K02587,32407.0,33834.0,-1.0
10,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_45,nifD,K02586,37883.0,39361.0,-1.0
11,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_33,,,29021.0,29344.0,-1.0
12,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_36,,,30025.0,30507.0,-1.0
13,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_43,,,35861.0,36079.0,-1.0
14,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_54,,,48250.0,49008.0,1.0
0,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_66,phnC,K02041,62587.0,63435.0,-1.0
1,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_83,nifA,K02584,79389.0,80996.0,-1.0
2,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_74,vnfH,K22899,69686.0,70558.0,-1.0
3,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_69,vnfK,K22897,65131.0,66558.0,-1.0
4,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_81,nifN,K02592,76368.0,77750.0,-1.0
5,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_80,nifX,K02596,75823.0,76371.0,-1.0
6,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_67,nifX,K02596,63432.0,63917.0,-1.0
7,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_75,pcaK,K08195,70997.0,72373.0,1.0
8,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_76,ubaA,K22837,72914.0,74047.0,1.0
9,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_70,vnfG,K22898,66614.0,66955.0,-1.0
10,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_71,nifD,K02586,66955.0,68379.0,-1.0
11,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_82,nifE,K02587,77752.0,79161.0,-1.0
12,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_77,ubaA,K22837,74127.0,74891.0,1.0
13,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_64,,,60865.0,61683.0,-1.0
14,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_65,,,61680.0,62570.0,-1.0
15,RS_GCF_027922225.1,NZ_BSFG01000019.1,NZ_BSFG01000019.1_73,,,69371.0,69568.0,-1.0
0,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_19,gabD,K00135,16947.0,18398.0,1.0
1,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_36,aguA,K10536,35973.0,37091.0,-1.0
2,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_37,aguB,K12251,37095.0,37973.0,-1.0
3,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_25,nifA,K02584,23421.0,25034.0,1.0
4,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_38,atdA1,K20419,38135.0,39511.0,-1.0
5,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_15,PR,K19639,14058.0,14975.0,1.0
6,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_39,atdA2,K21287,39787.0,40539.0,1.0
7,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_32,E1.14.19.10,K21705,32065.0,33255.0,1.0
8,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_26,vnfH,K22899,25718.0,26545.0,1.0
9,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_21,vpvC,K20961,19564.0,21225.0,-1.0
10,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_29,vnfK,K22897,28563.0,29951.0,1.0
11,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_35,czrA,K22043,35639.0,35962.0,1.0
12,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_27,vnfD,K22896,26583.0,28139.0,1.0
13,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_18,,,16308.0,16775.0,-1.0
14,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_24,,,22755.0,23045.0,-1.0
15,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_28,,,28152.0,28550.0,1.0
16,RS_GCF_027922225.1,NZ_BSFG01000061.1,NZ_BSFG01000061.1_34,,,34207.0,35475.0,1.0
0,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3073,pmmS,K12910,3224258.0,3225397.0,1.0
1,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3053,gntF,K20591,3207941.0,3209092.0,1.0
2,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3060,cfbC,K21610,3212279.0,3213160.0,1.0
3,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3072,NFS1,K04487,3223047.0,3224249.0,1.0
4,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3074,qdtC,K24251,3225394.0,3226140.0,1.0
5,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3071,nifU,K13819,3222057.0,3223037.0,1.0
6,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3062,nifK,K02591,3214762.0,3216321.0,1.0
7,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3064,nifN,K02592,3218076.0,3219470.0,1.0
8,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3061,nifD,K02586,3213223.0,3214689.0,1.0
9,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3063,nifE,K02587,3216407.0,3218068.0,1.0
10,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3059,mprA,K07669,3211493.0,3211930.0,-1.0
11,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3051,,,3207458.0,3207670.0,1.0
12,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3057,,,3210609.0,3210941.0,1.0
13,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3065,,,3219487.0,3219897.0,1.0
14,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3066,,,3219890.0,3220357.0,1.0
15,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3067,,,3220370.0,3220570.0,1.0
16,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3068,,,3220570.0,3220887.0,1.0
17,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3069,,,3220894.0,3221553.0,1.0
18,RS_GCF_027923385.1,NZ_BSEC01000001.1,NZ_BSEC01000001.1_3070,,,3221720.0,3222040.0,1.0
0,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_790,pmmS,K12910,853811.0,854938.0,-1.0
1,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_786,E4.6.1.1,K01768,849231.0,850514.0,-1.0
2,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_803,ABC.MR,K02021,866045.0,867127.0,1.0
3,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_802,modB,K02018,865402.0,866067.0,1.0
4,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_797,sat3,K19314,860163.0,860603.0,1.0
5,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_804,nifA,K02584,867098.0,868669.0,-1.0
6,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_785,S,K19254,846575.0,848584.0,-1.0
7,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_791,cfbC,K21610,855240.0,856067.0,1.0
8,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_795,nifK,K02591,858474.0,859850.0,1.0
9,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_799,nifN,K02592,861992.0,863326.0,1.0
10,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_805,yybF,K08224,868924.0,870081.0,-1.0
11,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_794,nifD,K02586,856822.0,858459.0,1.0
12,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_798,nifE,K02587,860617.0,861999.0,1.0
13,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_793,glnB,K04751,856433.0,856807.0,1.0
14,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_800,nifB,K02585,863346.0,864608.0,1.0
15,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_784,,,845799.0,846470.0,-1.0
16,RS_GCF_027925145.1,NZ_AP027130.1,NZ_AP027130.1_792,,,856092.0,856436.0,1.0
0,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1140,gltD,K00266,1258779.0,1260218.0,1.0
1,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1145,SEPHS,K01008,1266142.0,1267023.0,1.0
2,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1161,K11527,K11527,1286524.0,1290009.0,-1.0
3,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1150,nifK,K02591,1271819.0,1273195.0,-1.0
4,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1141,tmuM,K00492,1260232.0,1263273.0,1.0
5,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1148,nifE,K02587,1269854.0,1271224.0,-1.0
6,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1160,mucR,K21023,1283904.0,1286531.0,-1.0
7,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1154,cfbC,K21610,1275686.0,1276510.0,-1.0
8,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1147,nifN,K02592,1268407.0,1269777.0,-1.0
9,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1142,vhcD,K14127,1263254.0,1263787.0,1.0
10,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1138,fdhA,K05299,1255111.0,1257771.0,1.0
11,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1151,nifD,K02586,1273218.0,1274879.0,-1.0
12,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1139,,,1257777.0,1258622.0,1.0
13,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1146,,,1267097.0,1268368.0,-1.0
14,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1152,,,1274911.0,1275291.0,-1.0
15,RS_GCF_027925305.1,NZ_BSDR01000001.1,NZ_BSDR01000001.1_1153,,,1275288.0,1275644.0,-1.0
0,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2357,pmmS,K12910,2422892.0,2424031.0,1.0
1,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2337,gntF,K20591,2406167.0,2407318.0,1.0
2,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2344,cfbC,K21610,2410683.0,2411564.0,1.0
3,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2356,NFS1,K04487,2421680.0,2422882.0,1.0
4,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2358,qdtC,K24251,2424028.0,2424771.0,1.0
5,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2355,nifU,K13819,2420676.0,2421668.0,1.0
6,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2346,nifK,K02591,2413166.0,2414725.0,1.0
7,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2348,nifN,K02592,2416649.0,2418013.0,1.0
8,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2345,nifD,K02586,2411628.0,2413094.0,1.0
9,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2347,nifE,K02587,2414973.0,2416640.0,1.0
10,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2343,hsbR,K20977,2409886.0,2410323.0,-1.0
11,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2335,,,2405684.0,2405896.0,1.0
12,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2341,,,2408830.0,2409162.0,1.0
13,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2349,,,2418055.0,2418465.0,1.0
14,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2350,,,2418458.0,2418928.0,1.0
15,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2351,,,2418944.0,2419144.0,1.0
16,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2352,,,2419145.0,2419462.0,1.0
17,RS_GCF_027925385.1,NZ_AP027142.1,NZ_AP027142.1_2354,,,2420299.0,2420619.0,1.0
0,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4168,gloA,K01759,4463046.0,4463915.0,-1.0
1,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4176,phnC,K02041,4470783.0,4471568.0,-1.0
2,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4157,nifA,K02584,4453764.0,4455395.0,1.0
3,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4171,vnfK,K22897,4466183.0,4467571.0,1.0
4,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4178,tuaG,K16698,4473337.0,4474326.0,-1.0
5,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4167,nifH,K02588,4462153.0,4463031.0,-1.0
6,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4181,rfbP,K00996,4476707.0,4477366.0,1.0
7,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4170,vnfG,K22898,4465762.0,4466103.0,1.0
8,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4169,nifD,K02586,4464347.0,4465765.0,1.0
9,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4164,nifE,K02587,4459706.0,4461106.0,-1.0
10,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4180,tarA,K05946,4475208.0,4476071.0,1.0
11,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4163,nifN,K02592,4458342.0,4459694.0,-1.0
12,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4160,nifB,K02585,4456060.0,4457523.0,-1.0
13,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4159,,,4455844.0,4456032.0,-1.0
14,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4162,,,4457868.0,4458338.0,-1.0
15,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4174,,,4469071.0,4469904.0,-1.0
16,RS_GCF_027925445.1,NZ_AP027149.1,NZ_AP027149.1_4175,,,4469889.0,4470767.0,-1.0
0,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3132,ybhF,K25182,3431746.0,3432723.0,1.0
1,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3131,ybhF,K25182,3430820.0,3431749.0,1.0
2,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3138,rplQ,K02879,3437438.0,3437947.0,-1.0
3,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3139,rpsK,K02948,3437980.0,3439002.0,-1.0
4,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3117,K11527,K11527,3410264.0,3414967.0,1.0
5,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3128,vnfH,K22899,3427788.0,3428657.0,-1.0
6,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3126,nifK,K02591,3424479.0,3425948.0,-1.0
7,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3123,nifE,K02587,3418034.0,3420793.0,-1.0
8,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3122,nifX,K02596,3417498.0,3417884.0,-1.0
9,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3124,kinB,K11383,3421144.0,3423369.0,1.0
10,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3130,ybhG,K25183,3429785.0,3430774.0,1.0
11,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3118,pleD,K02488,3414982.0,3415887.0,1.0
12,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3133,ybhS,K25181,3432726.0,3433859.0,1.0
13,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3134,ybhS,K25181,3433868.0,3434998.0,1.0
14,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3119,draT,K05951,3415902.0,3416696.0,-1.0
15,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3127,nifD,K02586,3426027.0,3427472.0,-1.0
16,RS_GCF_027943965.1,NZ_AP027151.1,NZ_AP027151.1_3129,,,3428997.0,3429548.0,-1.0
0,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2214,NFS1,K04487,2347091.0,2348008.0,-1.0
1,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2234,mggS,K22908,2364716.0,2366056.0,-1.0
2,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2226,nifK,K02591,2354818.0,2356389.0,-1.0
3,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2228,vnfH,K22899,2358011.0,2358889.0,-1.0
4,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2237,ABC.MS.P,K02025,2369600.0,2370463.0,1.0
5,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2219,nifN,K02592,2350403.0,2351710.0,-1.0
6,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2218,nifX,K02596,2349918.0,2350406.0,-1.0
7,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2224,nifX,K02596,2353828.0,2354478.0,-1.0
8,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2238,ABC.MS.P1,K02026,2370470.0,2371432.0,1.0
9,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2235,E2.4.1.352,K22597,2366401.0,2368104.0,1.0
10,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2216,nifU,K13819,2348306.0,2349223.0,-1.0
11,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2236,ABC.MS.S,K02027,2368163.0,2369512.0,1.0
12,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2222,nifE,K02587,2352276.0,2353241.0,-1.0
13,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2227,nifD,K02586,2356465.0,2357934.0,-1.0
14,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2221,nifE,K02587,2351857.0,2352135.0,-1.0
15,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2231,sgaT,K03475,2362162.0,2363397.0,-1.0
16,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2215,,,2348014.0,2348316.0,-1.0
17,RS_GCF_028204155.1,NZ_JAQLOI010000001.1,NZ_JAQLOI010000001.1_2229,,,2359297.0,2361582.0,1.0
0,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_44,pmmS,K12910,42862.0,44004.0,1.0
1,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_22,antC,K11311,23877.0,24176.0,-1.0
2,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_35,vnfH,K22899,34297.0,35181.0,-1.0
3,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_37,NFS1,K04487,36385.0,37578.0,-1.0
4,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_40,wbbJ,K08280,40897.0,41622.0,1.0
5,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_46,VCATH,K20741,44302.0,44952.0,1.0
6,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_33,nifK,K02591,31056.0,32624.0,-1.0
7,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_30,nifE,K02587,27499.0,30306.0,-1.0
8,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_29,nifX,K02596,26972.0,27400.0,-1.0
9,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_25,moeB,K21029,25038.0,25865.0,-1.0
10,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_38,fwdH,K00204,37638.0,38039.0,-1.0
11,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_42,bfr,K03594,41952.0,42500.0,1.0
12,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_34,nifD,K02586,32715.0,34160.0,-1.0
13,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_39,nifB,K02585,38100.0,39686.0,-1.0
14,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_23,,,24273.0,24641.0,-1.0
15,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_26,,,25917.0,26234.0,-1.0
16,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_27,,,26231.0,26452.0,-1.0
17,RS_GCF_028285745.1,NZ_JANQOP010000046.1,NZ_JANQOP010000046.1_36,,,35399.0,36280.0,-1.0
0,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_79,pmmS,K12910,79717.0,80856.0,1.0
1,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_71,vnfH,K22899,70999.0,71883.0,-1.0
2,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_73,K11325,K11325,73110.0,74303.0,-1.0
3,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_75,qdtC,K24251,77367.0,78083.0,1.0
4,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_69,nifK,K02591,67677.0,69245.0,-1.0
5,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_66,nifE,K02587,63993.0,66860.0,-1.0
6,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_65,nifX,K02596,63491.0,63916.0,-1.0
7,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_72,nifU,K13819,72108.0,73085.0,-1.0
8,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_82,cbiGH-cobJ,K13541,81918.0,83747.0,-1.0
9,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_61,moeB,K21029,61523.0,62320.0,-1.0
10,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_70,nifD,K02586,69418.0,70866.0,-1.0
11,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_81,hylB,K22339,81231.0,81848.0,1.0
12,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_68,nifZ,K02597,67303.0,67593.0,-1.0
13,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_74,nifB,K02585,74465.0,75943.0,-1.0
14,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_58,,,60484.0,60849.0,-1.0
15,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_62,,,62392.0,62709.0,-1.0
16,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_63,,,62706.0,62924.0,-1.0
17,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_64,,,63015.0,63494.0,-1.0
18,RS_GCF_028330965.1,NZ_JAQMUB010000027.1,NZ_JAQMUB010000027.1_77,,,78700.0,79242.0,1.0
0,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_39,cysE,K00640,36314.0,37054.0,1.0
1,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_30,cfbC,K21610,26276.0,27100.0,1.0
2,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_47,HSPA9,K04043,45478.0,47076.0,1.0
3,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_28,NFS1,K04487,23497.0,24726.0,1.0
4,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_24,rsuA,K06183,19162.0,19959.0,-1.0
5,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_40,pmmS,K12910,37044.0,38195.0,1.0
6,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_34,nifK,K02591,30049.0,31422.0,1.0
7,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_37,nifN,K02592,33466.0,34860.0,1.0
8,RS_GCF_028330985.1,NZ_JAQMUE010000031.1,NZ_JAQMUE010000031.1_44,modC,K02017,40033.0,41895.0,1.0
